deal_id,announced_date,deal_type,status,target_or_issuer,acquirer_or_investor,sector,geography,transaction_value,enterprise_value,currency,stake_percent,payment_form,advisors,revenue_ltm,ebitda_ltm,financials_as_of,financials_currency,ev_revenue,ev_ebitda,instrument,rationale,score,evidence_label,matched_coverage,source_name,source_url,headline,first_seen_at,last_seen_at,notes
DL-4d8f7bcb385b1c88,2026-06-28,DCM,Completed,MTSS,Not applicable,Not classified,Russia,20000000000.0,,RUB,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,6,confirmed,,MTS Investor Relations,https://ir.mts.ru/news_and_events/corporate_releases/details/742414,МТС успешно закрыла книгу биржевых облигаций 003Р-03 на 20 млрд руб.,2026-06-28T05:10:25+00:00,2026-06-28T05:10:25+00:00,Screening record; verify against primary transaction documents.
DL-moex-101492,2026-06-26,DCM,Reported,Not disclosed,Not applicable,Not classified,Russia,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,7,confirmed,,MOEX disclosure,https://www.moex.com/n101492,"О регистрации выпуска биржевых облигаций, о включении его в Список ценных бумаг, допущенных к торгам, и о присвоении указанным биржевым облигациям регистрационного номера",2026-06-28T00:41:49+00:00,2026-06-28T05:17:43+00:00,Screening record; verify against primary transaction documents.
DL-moex-101473,2026-06-26,DCM,Reported,О регистрации проспекта биржевых облигаций,Not applicable,Not classified,Russia,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,7,confirmed,,MOEX disclosure,https://www.moex.com/n101473,О регистрации проспекта биржевых облигаций,2026-06-28T00:41:49+00:00,2026-06-28T05:17:43+00:00,Screening record; verify against primary transaction documents.
DL-moex-101468,2026-06-26,DCM,Reported,О регистрации изменений в эмиссионные документы,Not applicable,Not classified,Russia,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,7,confirmed,,MOEX disclosure,https://www.moex.com/n101468,О регистрации изменений в эмиссионные документы,2026-06-28T00:41:49+00:00,2026-06-28T05:17:43+00:00,Screening record; verify against primary transaction documents.
DL-moex-101457,2026-06-26,DCM,Reported,Not disclosed,Not applicable,Financials,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,7,confirmed,,MOEX disclosure,https://www.moex.com/n101457,О порядке сбора заявок и заключения сделок при размещении облигаций серии Б-1-403 Банк ВТБ (публичное акционерное общество) с 29 июня 2026 года,2026-06-28T00:41:49+00:00,2026-06-28T05:17:43+00:00,Screening record; verify against primary transaction documents.
DL-moex-101454,2026-06-26,DCM,Reported,Not disclosed,Not applicable,Financials,Russia,,,NOT DISCLOSED,100.0,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,7,confirmed,,MOEX disclosure,https://www.moex.com/n101454,"О порядке приобретения облигаций серии 001P-04 ООО ""АРЕНЗА-ПРО"" с 29 июня 2026 год",2026-06-28T00:41:49+00:00,2026-06-28T05:17:43+00:00,Screening record; verify against primary transaction documents.
DL-moex-101451,2026-06-26,DCM,Reported,О проведении выкупа облигаций с 29 июня по 03 июля 2026 года,Not applicable,Not classified,Not disclosed,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,7,confirmed,,MOEX disclosure,https://www.moex.com/n101451,О проведении выкупа облигаций с 29 июня по 03 июля 2026 года,2026-06-28T00:41:49+00:00,2026-06-28T05:17:43+00:00,Screening record; verify against primary transaction documents.
DL-moex-101450,2026-06-26,DCM,Reported,Not disclosed,Not applicable,Not classified,Russia,,,NOT DISCLOSED,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,Not disclosed,7,confirmed,,MOEX disclosure,https://www.moex.com/n101450,"Дополнительные условия проведения торгов по выкупу облигаций серии 003Р-02 ООО ""Концерн ""РОССИУМ"" 26 июня 2026 года",2026-06-28T00:41:49+00:00,2026-06-28T05:17:43+00:00,Screening record; verify against primary transaction documents.
DL-bec65812ff9fcfae,2026-06-24,DCM,Announced,Selectel,Not applicable,Not classified,Russia,5000000000.0,,RUB,,,,,,,,,,Bonds,рефинансирования и инвестиций,4,unverified,,ComNews.ru,https://www.comnews.ru/content/246003/2026-06-25/2026-w26/1008/selectel-razmestit-obligacii-5-mlrd-rub-dlya-refinansirovaniya-i-investiciy,Selectel разместит облигации на 5 млрд руб. для рефинансирования и инвестиций - ComNews.ru,2026-06-27T19:39:21+00:00,2026-06-27T19:56:53+00:00,Screening record; verify against primary transaction documents.
DL-7a721642a53e0f1d,2026-06-19,DCM,Issued,Yandex,Not applicable,Technology,Russia,60000000000.0,,RUB,,Not applicable,Not disclosed,,,Not disclosed,Not disclosed,,,Bonds,"частных инвесторов Яндекса содержит информацию про бизнесы и технологии компании, а также географию присутствия, финансовые результаты, важные новости и многое другое о компании и её рынках",7,confirmed,YDEX,Yandex Investor Relations,https://ir.yandex.ru/press-releases?year=2026&id=19-06-2026-03,Яндекс разместил два выпуска биржевых облигаций на общую сумму 60 млрд рублей,2026-06-28T05:10:25+00:00,2026-06-28T05:16:57+00:00,Screening record; verify against primary transaction documents.
